time	Lake Level	Surface Temp
2007-01-02	0.181838	13.521098
2007-01-03	0.178826	13.154366
2007-01-04	0.17545	14.153086
2007-01-05	0.172048	14.544489
2007-01-06	0.16855	15.539672
2007-01-07	0.165302	16.139907
2007-01-08	0.161512	14.936325
2007-01-09	0.164451	15.013322
2007-01-10	0.164038	15.380158
2007-01-11	0.161106	16.020928
2007-01-12	0.158069	16.973259
2007-01-13	0.154739	17.001093
2007-01-14	0.151032	14.303644
2007-01-15	0.147659	14.35502
2007-01-16	0.144305	14.934017
2007-01-17	0.140675	13.814439
2007-01-18	0.137639	12.978117
2007-01-19	0.134876	12.338792
2007-01-20	0.132374	13.687514
2007-01-21	0.129637	13.961576
2007-01-22	0.12714	14.62014
2007-01-23	0.124602	15.399377
2007-01-24	0.121248	14.995432
2007-01-25	0.117504	15.534789
2007-01-26	0.114284	16.051813
2007-01-27	0.111567	16.113854
2007-01-28	0.111009	16.696135
2007-01-29	0.108684	15.45512
2007-01-30	0.106543	14.891177
2007-01-31	0.104294	15.343278
